Field	Description
id	ID của người tham gia
Basic_Demos-Enroll_Season	Mùa đăng ký
Basic_Demos-Age	Tuổi của người tham gia
Basic_Demos-Sex	Giới tính của người tham gia
CGAS-Season	Mùa tham gia
CGAS-CGAS_Score	Điểm Thang Đánh Giá Toàn Cầu về Trẻ Em
Physical-Season	Mùa tham gia
Physical-BMI	Chỉ số khối cơ thể (kg/m^2)
Physical-Height	Chiều cao (inch)
Physical-Weight	Cân nặng (lbs)
Physical-Waist_Circumference	Vòng eo (inch)
Physical-Diastolic_BP	Huyết áp tâm trương (mmHg)
Physical-HeartRate	Nhịp tim (lần/phút)
Physical-Systolic_BP	Huyết áp tâm thu (mmHg)
Fitness_Endurance-Season	Mùa tham gia
Fitness_Endurance-Max_Stage	Giai đoạn tối đa đạt được
Fitness_Endurance-Time_Mins	Thời gian hoàn thành: Phút
Fitness_Endurance-Time_Sec	Thời gian hoàn thành: Giây
FGC-Season	Mùa tham gia
FGC-FGC_CU	Tổng số lần gập bụng
FGC-FGC_CU_Zone	Vùng thể lực gập bụng
FGC-FGC_GSND	Tổng lực nắm (tay không chủ đạo)
FGC-FGC_GSND_Zone	Vùng thể lực lực nắm (tay không chủ đạo)
FGC-FGC_GSD	Tổng lực nắm (tay chủ đạo)
FGC-FGC_GSD_Zone	Vùng thể lực lực nắm (tay chủ đạo)
FGC-FGC_PU	Tổng số lần chống đẩy
FGC-FGC_PU_Zone	Vùng thể lực chống đẩy
FGC-FGC_SRL	Tổng số điểm Ngồi và Vươn (bên trái)
FGC-FGC_SRL_Zone	Vùng thể lực Ngồi và Vươn (bên trái)
FGC-FGC_SRR	Tổng số điểm Ngồi và Vươn (bên phải)
FGC-FGC_SRR_Zone	Vùng thể lực Ngồi và Vươn (bên phải)
FGC-FGC_TL	Tổng số điểm nâng thân
FGC-FGC_TL_Zone	Vùng thể lực nâng thân
BIA-Season	Mùa tham gia
BIA-BIA_Activity_Level_num	Mức độ hoạt động
BIA-BIA_BMC	Hàm lượng khoáng chất xương
BIA-BIA_BMI	Chỉ số khối cơ thể
BIA-BIA_BMR	Tỷ lệ chuyển hóa cơ bản
BIA-BIA_DEE	Năng lượng tiêu hao hàng ngày
BIA-BIA_ECW	Nước ngoại bào
